zip	primary_city	state	county
72617	Big Flat	AR	Baxter
72619	Bull Shoals	AR	Marion
72623	Clarkridge	AR	Baxter
72624	Compton	AR	Newton
72626	Cotter	AR	Baxter
72628	Deer	AR	Newton
72629	Dennard	AR	Van Buren
72630	Diamond City	AR	Boone
72631	Eureka Springs	AR	Carroll
72632	Eureka Springs	AR	Carroll
72633	Everton	AR	Boone
72634	Flippin	AR	Marion
72635	Gassville	AR	Baxter
72636	Gilbert	AR	Searcy
72638	Green Forest	AR	Carroll
72639	Harriet	AR	Searcy
72640	Hasty	AR	Newton
72641	Jasper	AR	Newton
72642	Lakeview	AR	Baxter
72644	Lead Hill	AR	Boone
72645	Leslie	AR	Searcy
72648	Marble Falls	AR	Newton
72650	Marshall	AR	Searcy
72651	Midway	AR	Baxter
72653	Mountain Home	AR	Baxter
72654	Mountain Home	AR	Baxter
72655	Mount Judea	AR	Newton
72657	Timbo	AR	Stone
72658	Norfork	AR	Baxter
72659	Norfork	AR	Baxter
72660	Oak Grove	AR	Carroll
72661	Oakland	AR	Marion
72662	Omaha	AR	Boone
72663	Onia	AR	Stone
72666	Parthenon	AR	Newton
72668	Peel	AR	Marion
72669	Pindall	AR	Searcy
72670	Ponca	AR	Newton
72672	Pyatt	AR	Marion
72675	Saint Joe	AR	Searcy
72677	Summit	AR	Marion
72679	Tilly	AR	Pope
72680	Timbo	AR	Stone
72682	Valley Springs	AR	Marion
72683	Vendor	AR	Newton
72685	Western Grove	AR	Newton
72686	Witts Springs	AR	Searcy
72687	Yellville	AR	Marion
72701	Fayetteville	AR	Washington
72702	Fayetteville	AR	Washington
72703	Fayetteville	AR	Washington
72704	Fayetteville	AR	Washington
72711	Avoca	AR	Benton
72712	Bentonville	AR	Benton
72714	Bella Vista	AR	Benton
72715	Bella Vista	AR	Benton
72716	Bentonville	AR	Benton
72717	Canehill	AR	Washington
72718	Cave Springs	AR	Benton
72719	Centerton	AR	Benton
72721	Combs	AR	Madison
72722	Decatur	AR	Benton
72727	Elkins	AR	Washington
72728	Elm Springs	AR	Benton
72729	Evansville	AR	Washington
72730	Farmington	AR	Washington
72732	Garfield	AR	Benton
72733	Gateway	AR	Benton
72734	Gentry	AR	Benton
72735	Goshen	AR	Washington
72736	Gravette	AR	Benton
72737	Greenland	AR	Washington
72738	Hindsville	AR	Madison
72739	Hiwasse	AR	Benton
72740	Huntsville	AR	Madison
72741	Johnson	AR	Washington
72742	Kingston	AR	Madison
72744	Lincoln	AR	Washington
72745	Lowell	AR	Benton
72747	Maysville	AR	Benton
72749	Morrow	AR	Washington
72751	Pea Ridge	AR	Benton
72752	Pettigrew	AR	Madison
72753	Prairie Grove	AR	Washington
72756	Rogers	AR	Benton
72757	Rogers	AR	Benton
72758	Rogers	AR	Benton
72760	Saint Paul	AR	Madison
72761	Siloam Springs	AR	Benton
72762	Springdale	AR	Washington
72764	Springdale	AR	Washington
72765	Springdale	AR	Washington
72766	Springdale	AR	Washington
72768	Sulphur Springs	AR	Benton
72769	Summers	AR	Washington
72770	Tontitown	AR	Washington
72773	Wesley	AR	Madison
72774	West Fork	AR	Washington
72776	Witter	AR	Madison
72801	Russellville	AR	Pope
72802	Russellville	AR	Pope
72811	Russellville	AR	Pope
72812	Russellville	AR	Pope
72820	Alix	AR	Franklin
72821	Altus	AR	Franklin
72823	Atkins	AR	Pope
72824	Belleville	AR	Yell
72826	Blue Mountain	AR	Logan
72827	Bluffton	AR	Yell
72828	Briggsville	AR	Yell
72829	Centerville	AR	Yell
72830	Clarksville	AR	Johnson
72832	Coal Hill	AR	Johnson
72833	Danville	AR	Yell
72834	Dardanelle	AR	Yell
72835	Delaware	AR	Logan
72837	Dover	AR	Pope
72838	Gravelly	AR	Yell
72839	Hagarville	AR	Johnson
72840	Hartman	AR	Johnson
72841	Harvey	AR	Scott
72842	Havana	AR	Yell
72843	Hector	AR	Pope
72845	Knoxville	AR	Johnson
72846	Lamar	AR	Johnson
72847	London	AR	Pope
72851	New Blaine	AR	Logan
72852	Oark	AR	Johnson
72853	Ola	AR	Yell
72854	Ozone	AR	Johnson
72855	Paris	AR	Logan
72856	Pelsor	AR	Pope
72857	Plainview	AR	Yell
72858	Pottsville	AR	Pope
72860	Rover	AR	Yell
72863	Scranton	AR	Logan
72865	Subiaco	AR	Logan
72901	Fort Smith	AR	Sebastian
72902	Fort Smith	AR	Sebastian
72903	Fort Smith	AR	Sebastian
72904	Fort Smith	AR	Sebastian
72905	Fort Smith	AR	Sebastian
72906	Fort Smith	AR	Sebastian
72908	Fort Smith	AR	Sebastian
72913	Fort Smith	AR	Sebastian
72914	Fort Smith	AR	Sebastian
72916	Fort Smith	AR	Sebastian
72917	Fort Smith	AR	Sebastian
72918	Fort Smith	AR	Sebastian
72919	Fort Smith	AR	Sebastian
72921	Alma	AR	Crawford
72923	Barling	AR	Sebastian
72926	Boles	AR	Scott
72927	Booneville	AR	Logan
72928	Branch	AR	Franklin
72930	Cecil	AR	Franklin
72932	Cedarville	AR	Crawford
72933	Charleston	AR	Franklin
72934	Chester	AR	Crawford
72935	Dyer	AR	Crawford
72936	Greenwood	AR	Sebastian
72937	Hackett	AR	Sebastian
72938	Hartford	AR	Sebastian
72940	Huntington	AR	Sebastian
72941	Lavaca	AR	Sebastian
72943	Magazine	AR	Logan
72944	Mansfield	AR	Sebastian
72945	Midland	AR	Sebastian
72946	Mountainburg	AR	Crawford
72947	Mulberry	AR	Crawford
72948	Natural Dam	AR	Crawford
72949	Ozark	AR	Franklin
72950	Parks	AR	Scott
72951	Ratcliff	AR	Logan
72952	Rudy	AR	Crawford
72955	Uniontown	AR	Crawford
72956	Van Buren	AR	Crawford
72957	Van Buren	AR	Crawford
72958	Waldron	AR	Scott
72959	Winslow	AR	Washington
73001	Albert	OK	Caddo
73002	Alex	OK	Grady
73003	Edmond	OK	Oklahoma
73004	Amber	OK	Grady
73005	Anadarko	OK	Caddo
73006	Apache	OK	Caddo
73007	Arcadia	OK	Oklahoma
73008	Bethany	OK	Oklahoma
73009	Binger	OK	Caddo
73010	Blanchard	OK	McClain
73011	Bradley	OK	Grady
73012	Edmond	OK	Oklahoma
73013	Edmond	OK	Oklahoma
73014	Calumet	OK	Canadian
73015	Carnegie	OK	Caddo
73016	Cashion	OK	Kingfisher
73017	Cement	OK	Caddo
73018	Chickasha	OK	Grady
73019	Norman	OK	Cleveland
73020	Choctaw	OK	Oklahoma
73021	Colony	OK	Washita
73022	Concho	OK	Canadian
73023	Chickasha	OK	Grady
73024	Corn	OK	Washita
73025	Edmond	OK	Oklahoma
73026	Norman	OK	Cleveland
73027	Coyle	OK	Logan
73028	Crescent	OK	Logan
73029	Cyril	OK	Caddo
73030	Davis	OK	Murray
73031	Dibble	OK	McClain
73032	Dougherty	OK	Murray
73033	Eakly	OK	Caddo
73034	Edmond	OK	Oklahoma
73036	El Reno	OK	Canadian
73038	Fort Cobb	OK	Caddo
73039	Davis	OK	Murray
73040	Geary	OK	Blaine
73041	Gotebo	OK	Kiowa
73042	Gracemont	OK	Caddo
73043	Greenfield	OK	Blaine
73044	Guthrie	OK	Logan
73045	Harrah	OK	Oklahoma
73047	Hinton	OK	
73048	Hydro	OK	Caddo
73049	Jones	OK	Oklahoma
73050	Langston	OK	Logan
73051	Lexington	OK	Cleveland
73052	Lindsay	OK	Garvin
73053	Lookeba	OK	Caddo
73054	Luther	OK	Oklahoma
73055	Marlow	OK	Stephens
73056	Marshall	OK	Logan
73057	Maysville	OK	Garvin
73058	Meridian	OK	Logan
73059	Minco	OK	Grady
73061	Morrison	OK	Noble
73062	Mountain View	OK	Kiowa
73063	Mulhall	OK	Logan
73064	Mustang	OK	Canadian
73065	Newcastle	OK	McClain
73066	Nicoma Park	OK	Oklahoma
73067	Ninnekah	OK	Grady
73068	Noble	OK	Cleveland
73069	Norman	OK	Cleveland
73070	Norman	OK	Cleveland
73071	Norman	OK	Cleveland
73072	Norman	OK	Cleveland
73073	Orlando	OK	Logan
73074	Paoli	OK	Garvin
73075	Pauls Valley	OK	Garvin
73077	Perry	OK	Noble
73078	Piedmont	OK	Canadian
73079	Pocasset	OK	Grady
73080	Purcell	OK	McClain
73082	Rush Springs	OK	Grady
73083	Edmond	OK	Oklahoma
73084	Spencer	OK	Oklahoma
73085	Yukon	OK	Canadian
73086	Sulphur	OK	Murray
73089	Tuttle	OK	Grady
73090	Union City	OK	Canadian
73092	Verden	OK	Grady
73093	Washington	OK	McClain
73094	Washita	OK	Caddo
73095	Wayne	OK	McClain
73096	Weatherford	OK	Custer
73097	Wheatland	OK	Oklahoma
73098	Wynnewood	OK	Garvin
73099	Yukon	OK	Canadian
73101	Oklahoma City	OK	Oklahoma
73102	Oklahoma City	OK	Oklahoma
73103	Oklahoma City	OK	Oklahoma
73104	Oklahoma City	OK	Oklahoma
73105	Oklahoma City	OK	Oklahoma
73106	Oklahoma City	OK	Oklahoma
73107	Oklahoma City	OK	Oklahoma
73108	Oklahoma City	OK	Oklahoma
73109	Oklahoma City	OK	Oklahoma
73110	Oklahoma City	OK	Oklahoma
73111	Oklahoma City	OK	Oklahoma
73112	Oklahoma City	OK	Oklahoma
73113	Oklahoma City	OK	Oklahoma
73114	Oklahoma City	OK	Oklahoma
73115	Oklahoma City	OK	Oklahoma
73116	Oklahoma City	OK	Oklahoma
73117	Oklahoma City	OK	Oklahoma
73118	Oklahoma City	OK	Oklahoma
73119	Oklahoma City	OK	Oklahoma
73120	Oklahoma City	OK	Oklahoma
73121	Oklahoma City	OK	Oklahoma
73122	Oklahoma City	OK	Oklahoma
73123	Oklahoma City	OK	Oklahoma
73124	Oklahoma City	OK	Oklahoma
73125	Oklahoma City	OK	Oklahoma
73126	Oklahoma City	OK	Oklahoma
73127	Oklahoma City	OK	Oklahoma
73128	Oklahoma City	OK	Oklahoma
73129	Oklahoma City	OK	Oklahoma
73130	Oklahoma City	OK	Oklahoma
73131	Oklahoma City	OK	Oklahoma
73132	Oklahoma City	OK	Oklahoma
73134	Oklahoma City	OK	Oklahoma
73135	Oklahoma City	OK	Oklahoma
73136	Oklahoma City	OK	Oklahoma
73137	Oklahoma City	OK	Oklahoma
73139	Oklahoma City	OK	Oklahoma
73140	Oklahoma City	OK	Oklahoma
73141	Oklahoma City	OK	Oklahoma
73142	Oklahoma City	OK	Oklahoma
73143	Oklahoma City	OK	Oklahoma
73144	Oklahoma City	OK	Oklahoma
73145	Oklahoma City	OK	Oklahoma
73146	Oklahoma City	OK	Oklahoma
73147	Oklahoma City	OK	Oklahoma
73148	Oklahoma City	OK	Oklahoma
73149	Oklahoma City	OK	Oklahoma
73150	Oklahoma City	OK	Oklahoma
73151	Oklahoma City	OK	Oklahoma
73152	Oklahoma City	OK	Oklahoma
73153	Oklahoma City	OK	Oklahoma
73154	Oklahoma City	OK	Oklahoma
73155	Oklahoma City	OK	Oklahoma
73156	Oklahoma City	OK	Oklahoma
73157	Oklahoma City	OK	Oklahoma
73159	Oklahoma City	OK	Oklahoma
73160	Oklahoma City	OK	Cleveland
73162	Oklahoma City	OK	Oklahoma
73163	Oklahoma City	OK	Oklahoma
73164	Oklahoma City	OK	Oklahoma
73165	Oklahoma City	OK	Cleveland
73167	Oklahoma City	OK	Oklahoma
73169	Oklahoma City	OK	Oklahoma
73170	Oklahoma City	OK	Cleveland
73172	Oklahoma City	OK	Oklahoma
73173	Oklahoma City	OK	Cleveland
73178	Oklahoma City	OK	Oklahoma
73179	Oklahoma City	OK	Oklahoma
73184	Oklahoma City	OK	Oklahoma
73185	Oklahoma City	OK	Oklahoma
73189	Oklahoma City	OK	Oklahoma
73190	Oklahoma City	OK	Oklahoma
73193	Oklahoma City	OK	Oklahoma
73194	Oklahoma City	OK	Oklahoma
73195	Oklahoma City	OK	Oklahoma
73196	Oklahoma City	OK	Oklahoma
73197	Oklahoma City	OK	Oklahoma
73198	Oklahoma City	OK	Oklahoma
73199	Oklahoma City	OK	Oklahoma
73301	Austin	TX	Travis
73344	Austin	TX	Travis
73401	Ardmore	OK	Carter
73402	Ardmore	OK	Carter
73403	Ardmore	OK	Carter
73425	Countyline	OK	Stephens
73430	Burneyville	OK	Love
73432	Coleman	OK	Johnston
73433	Elmore City	OK	Garvin
73434	Foster	OK	Garvin
73435	Fox	OK	Carter
73436	Gene Autry	OK	Carter
73437	Graham	OK	Carter
73438	Healdton	OK	Carter
73439	Kingston	OK	Marshall
73440	Lebanon	OK	Marshall
73441	Leon	OK	Love
73442	Loco	OK	Stephens
73443	Lone Grove	OK	Carter
73444	Hennepin	OK	Garvin
73446	Madill	OK	Marshall
73447	Mannsville	OK	Johnston
73448	Marietta	OK	Love
73449	Mead	OK	Bryan
73450	Milburn	OK	Johnston
73451	Ardmore	OK	
73453	Overbrook	OK	Love
73454	Ardmore	OK	
73455	Ravia	OK	Johnston
73456	Ringling	OK	Jefferson
73458	Springer	OK	Carter
73459	Thackerville	OK	Love
73460	Tishomingo	OK	Johnston
73461	Wapanucka	OK	Johnston
73463	Wilson	OK	Carter
73481	Ratliff City	OK	Carter
73487	Tatums	OK	Carter
73488	Tussy	OK	Carter
73491	Velma	OK	Stephens
73501	Lawton	OK	Comanche
73502	Lawton	OK	Comanche
73503	Fort Sill	OK	Comanche
73505	Lawton	OK	Comanche
73506	Lawton	OK	Comanche
73507	Lawton	OK	Comanche
73520	Addington	OK	Jefferson
73521	Altus	OK	Jackson
73522	Altus	OK	Jackson
73523	Altus Afb	OK	Jackson
73526	Blair	OK	Jackson
73527	Cache	OK	Comanche
73528	Chattanooga	OK	Tillman
73529	Comanche	OK	Stephens
73530	Davidson	OK	Tillman
73531	Devol	OK	Cotton
73532	Duke	OK	Jackson
73533	Duncan	OK	Stephens
73534	Duncan	OK	Stephens
73536	Duncan	OK	Stephens
73537	Eldorado	OK	Jackson
73538	Elgin	OK	Comanche
73539	Elmer	OK	Jackson
73540	Faxon	OK	Comanche
73541	Fletcher	OK	Comanche
73542	Frederick	OK	Tillman
73543	Geronimo	OK	Comanche
73544	Gould	OK	Harmon
73546	Grandfield	OK	Tillman
73547	Granite	OK	Greer
73548	Hastings	OK	Jefferson
73549	Headrick	OK	Jackson
73550	Hollis	OK	Harmon
73551	Hollister	OK	Tillman
73552	Indiahoma	OK	Comanche
73553	Loveland	OK	Tillman
73554	Mangum	OK	Greer
73555	Manitou	OK	Tillman
73556	Martha	OK	Jackson
73557	Medicine Park	OK	Comanche
73558	Meers	OK	Comanche
73559	Mountain Park	OK	Kiowa
73560	Olustee	OK	Jackson
73561	Oscar	OK	Jefferson
73562	Randlett	OK	Cotton
73564	Roosevelt	OK	Kiowa
73565	Ryan	OK	Jefferson
73566	Snyder	OK	Kiowa
73567	Sterling	OK	Comanche
73568	Temple	OK	Cotton
73569	Terral	OK	Jefferson
73570	Tipton	OK	Tillman
73571	Vinson	OK	Harmon
73572	Walters	OK	Cotton
73573	Waurika	OK	Jefferson
73601	Clinton	OK	Custer
73620	Arapaho	OK	Custer
73622	Bessie	OK	Washita
73624	Burns Flat	OK	Washita
73625	Butler	OK	Custer
73626	Canute	OK	Washita
73627	Carter	OK	Beckham
73628	Cheyenne	OK	Roger Mills
73632	Cordell	OK	Washita
73638	Crawford	OK	Roger Mills
73639	Custer City	OK	Custer
73641	Dill City	OK	Washita
73642	Durham	OK	Roger Mills
73644	Elk City	OK	Beckham
73645	Erick	OK	Beckham
73646	Fay	OK	Dewey
73647	Foss	OK	Washita
73648	Elk City	OK	Beckham
73650	Hammon	OK	Roger Mills
73651	Hobart	OK	Kiowa
73654	Leedey	OK	Dewey
73655	Lone Wolf	OK	Kiowa
73658	Oakwood	OK	Dewey
73659	Putnam	OK	Dewey
73660	Reydon	OK	Roger Mills
73661	Rocky	OK	Washita
73662	Sayre	OK	Beckham
73663	Seiling	OK	Dewey
73664	Sentinel	OK	Washita
73666	Sweetwater	OK	Roger Mills
73667	Taloga	OK	Dewey
73668	Texola	OK	Beckham
73669	Thomas	OK	Custer
73673	Willow	OK	Greer
73701	Enid	OK	Garfield
73702	Enid	OK	Garfield
73703	Enid	OK	Garfield
73705	Enid	OK	Garfield
73706	Enid	OK	Garfield
73716	Aline	OK	Alfalfa
73717	Alva	OK	Woods
73718	Ames	OK	Major
73719	Amorita	OK	Alfalfa
73720	Bison	OK	Garfield
73722	Burlington	OK	Alfalfa
73724	Canton	OK	Blaine
73726	Carmen	OK	Alfalfa
73727	Carrier	OK	Garfield
73728	Cherokee	OK	Alfalfa
73729	Cleo Springs	OK	Major
73730	Covington	OK	Garfield
73731	Dacoma	OK	Woods
73733	Douglas	OK	Garfield
73734	Dover	OK	Kingfisher
73735	Drummond	OK	Garfield
73736	Fairmont	OK	Garfield
73737	Fairview	OK	Major
73738	Garber	OK	Garfield
73739	Goltry	OK	Alfalfa
73741	Helena	OK	Alfalfa
73742	Hennessey	OK	Kingfisher
73743	Hillsdale	OK	Garfield
73744	Hitchcock	OK	Blaine
73746	Hopeton	OK	Woods
73747	Isabella	OK	Major
73749	Jet	OK	Alfalfa
73750	Kingfisher	OK	Kingfisher
73753	Kremlin	OK	Garfield
73754	Lahoma	OK	Garfield
73755	Longdale	OK	Blaine
73756	Loyal	OK	Kingfisher
73757	Lucien	OK	Noble
73758	Manchester	OK	Grant
73759	Medford	OK	Grant
73760	Meno	OK	Major
73761	Nash	OK	Grant
73762	Okarche	OK	Kingfisher
73763	Okeene	OK	Blaine
73764	Omega	OK	Kingfisher
73766	Pond Creek	OK	Grant
73768	Ringwood	OK	Major
73770	Southard	OK	Blaine
73771	Wakita	OK	Grant
73772	Watonga	OK	Blaine
73773	Waukomis	OK	Garfield
73801	Woodward	OK	Woodward
73802	Woodward	OK	Woodward
73832	Arnett	OK	Ellis
73834	Buffalo	OK	Harper
73835	Camargo	OK	Dewey
73838	Chester	OK	Major
73840	Fargo	OK	Ellis
73841	Fort Supply	OK	Woodward
73842	Freedom	OK	Woods
73843	Gage	OK	Ellis
73844	Gate	OK	Beaver
73848	Laverne	OK	Beaver
73851	May	OK	Harper
73852	Mooreland	OK	Woodward
73853	Mutual	OK	Woodward
73855	Rosston	OK	Harper
73857	Sharon	OK	Woodward
73858	Shattuck	OK	Ellis
73859	Vici	OK	Dewey
73860	Waynoka	OK	Woods
73901	Adams	OK	Texas
73931	Balko	OK	Beaver
73932	Beaver	OK	Beaver
73933	Boise City	OK	Cimarron
73937	Felt	OK	Cimarron
73938	Forgan	OK	Beaver
73939	Goodwell	OK	Texas
73942	Guymon	OK	Texas
73944	Hardesty	OK	Texas
73945	Hooker	OK	Texas
73946	Kenton	OK	Cimarron
73947	Keyes	OK	Cimarron
73949	Texhoma	OK	Texas
73950	Turpin	OK	Beaver
73951	Tyrone	OK	Texas
74001	Avant	OK	Osage
74002	Barnsdall	OK	Osage
74003	Bartlesville	OK	Osage
74004	Bartlesville	OK	Washington
74005	Bartlesville	OK	Washington
74006	Bartlesville	OK	Washington
74008	Bixby	OK	Tulsa
74010	Bristow	OK	Creek
74011	Broken Arrow	OK	Tulsa
74012	Broken Arrow	OK	Tulsa
74013	Broken Arrow	OK	Wagoner
74014	Broken Arrow	OK	Wagoner
74015	Catoosa	OK	Rogers
74016	Chelsea	OK	Rogers
74017	Claremore	OK	Rogers
74018	Claremore	OK	Rogers
74019	Claremore	OK	Rogers
74020	Cleveland	OK	Pawnee
74021	Collinsville	OK	Tulsa
74022	Copan	OK	Washington
74023	Cushing	OK	Payne
74026	Davenport	OK	Lincoln
74027	Delaware	OK	Nowata
74028	Depew	OK	Creek
74029	Dewey	OK	Washington
74030	Drumright	OK	Creek
74031	Foyil	OK	Rogers
74032	Glencoe	OK	Payne
74033	Glenpool	OK	Tulsa
74034	Hallett	OK	Pawnee
74035	Hominy	OK	Osage
74036	Inola	OK	Rogers
74037	Jenks	OK	Tulsa
74038	Jennings	OK	Pawnee
74039	Kellyville	OK	Creek
74041	Kiefer	OK	Creek
74042	Lenapah	OK	Nowata
74043	Leonard	OK	Tulsa
74044	Mannford	OK	Creek
74045	Maramec	OK	Pawnee
74046	Milfay	OK	Creek
74047	Mounds	OK	Tulsa
74048	Nowata	OK	Nowata
74050	Oakhurst	OK	Creek
74051	Ochelata	OK	Washington
74052	Oilton	OK	Creek
74053	Oologah	OK	Rogers
74054	Osage	OK	Osage
74055	Owasso	OK	Tulsa
74056	Pawhuska	OK	Osage
74058	Pawnee	OK	Pawnee
74059	Perkins	OK	Payne
74060	Prue	OK	Osage
74061	Ramona	OK	Washington
74062	Ripley	OK	Payne
74063	Sand Springs	OK	Tulsa
74066	Sapulpa	OK	Creek
74067	Sapulpa	OK	Creek
74068	Shamrock	OK	Creek
74070	Skiatook	OK	Osage
74071	Slick	OK	Creek
74072	S Coffeyville	OK	Nowata
74073	Sperry	OK	Tulsa
74074	Stillwater	OK	Payne
74075	Stillwater	OK	Payne
74076	Stillwater	OK	Payne
74077	Stillwater	OK	Payne
74078	Stillwater	OK	Payne
74079	Stroud	OK	Lincoln
74080	Talala	OK	Rogers
74081	Terlton	OK	Pawnee
74082	Vera	OK	Washington
74083	Wann	OK	Nowata
74084	Wynona	OK	Osage
74085	Yale	OK	Payne
74101	Tulsa	OK	Tulsa
74102	Tulsa	OK	Tulsa
74103	Tulsa	OK	Tulsa
74104	Tulsa	OK	Tulsa
74105	Tulsa	OK	Tulsa
74106	Tulsa	OK	Tulsa
74107	Tulsa	OK	Tulsa
74108	Tulsa	OK	Tulsa
74110	Tulsa	OK	Tulsa
74112	Tulsa	OK	Tulsa
74114	Tulsa	OK	Tulsa
74115	Tulsa	OK	Tulsa
74116	Tulsa	OK	Tulsa
74117	Tulsa	OK	Tulsa
74119	Tulsa	OK	Tulsa
74120	Tulsa	OK	Tulsa
74121	Tulsa	OK	Tulsa
74126	Tulsa	OK	Tulsa
74127	Tulsa	OK	Tulsa
74128	Tulsa	OK	Tulsa
74129	Tulsa	OK	Tulsa
74130	Tulsa	OK	Tulsa
74131	Tulsa	OK	Creek
74132	Tulsa	OK	Tulsa
74133	Tulsa	OK	Tulsa
74134	Tulsa	OK	Tulsa
74135	Tulsa	OK	Tulsa
74136	Tulsa	OK	Tulsa
74137	Tulsa	OK	Tulsa
74141	Tulsa	OK	Tulsa
74145	Tulsa	OK	Tulsa
74146	Tulsa	OK	Tulsa
74147	Tulsa	OK	Tulsa
74148	Tulsa	OK	Tulsa
74149	Tulsa	OK	Tulsa
74150	Tulsa	OK	Tulsa
74152	Tulsa	OK	Tulsa
74153	Tulsa	OK	Tulsa
74155	Tulsa	OK	Tulsa
74156	Tulsa	OK	Tulsa
74157	Tulsa	OK	Tulsa
74158	Tulsa	OK	Tulsa
74159	Tulsa	OK	Tulsa
74169	Tulsa	OK	Tulsa
74170	Tulsa	OK	Tulsa
74171	Tulsa	OK	Tulsa
74172	Tulsa	OK	Tulsa
74182	Tulsa	OK	Tulsa
74183	Tulsa	OK	Tulsa
74184	Tulsa	OK	Tulsa
74186	Tulsa	OK	Tulsa
74187	Tulsa	OK	Tulsa
74189	Tulsa	OK	Tulsa
74192	Tulsa	OK	Tulsa
74193	Tulsa	OK	Tulsa
74194	Tulsa	OK	Tulsa
74301	Vinita	OK	Craig
74330	Adair	OK	Mayes
74331	Afton	OK	Delaware
74332	Big Cabin	OK	Craig
74333	Bluejacket	OK	Craig
74335	Cardin	OK	Ottawa
74337	Chouteau	OK	Mayes
74338	Colcord	OK	Delaware
74339	Commerce	OK	Ottawa
74340	Disney	OK	Mayes
74342	Eucha	OK	Delaware
74343	Fairland	OK	Ottawa
74344	Grove	OK	Delaware
74345	Grove	OK	Delaware
74346	Jay	OK	Delaware
74347	Kansas	OK	Delaware
74349	Ketchum	OK	Craig
74350	Langley	OK	Mayes
74352	Locust Grove	OK	Mayes
74354	Miami	OK	Ottawa
74355	Miami	OK	Ottawa
74358	North Miami	OK	Ottawa
74359	Oaks	OK	Delaware
74360	Picher	OK	Ottawa
74361	Pryor	OK	Mayes
74362	Pryor	OK	Mayes
74363	Quapaw	OK	Ottawa
74364	Rose	OK	Delaware
74365	Salina	OK	Mayes
74366	Spavinaw	OK	Mayes
74367	Strang	OK	Mayes
74368	Twin Oaks	OK	Delaware
74369	Welch	OK	Craig
74370	Wyandotte	OK	Ottawa
74401	Muskogee	OK	Muskogee
74402	Muskogee	OK	Muskogee
74403	Muskogee	OK	Muskogee
74421	Beggs	OK	Okmulgee
74422	Boynton	OK	Muskogee
74423	Braggs	OK	Muskogee
74425	Canadian	OK	Pittsburg
74426	Checotah	OK	McIntosh
74427	Cookson	OK	Cherokee
74428	Council Hill	OK	McIntosh
74429	Coweta	OK	Wagoner
74430	Crowder	OK	Pittsburg
74431	Dewar	OK	Okmulgee
74432	Eufaula	OK	McIntosh
74434	Fort Gibson	OK	Muskogee
74435	Gore	OK	Sequoyah
74436	Haskell	OK	Muskogee
74437	Henryetta	OK	Okmulgee
74438	Hitchita	OK	McIntosh
74439	Braggs	OK	Muskogee
74440	Hoyt	OK	Haskell
74441	Hulbert	OK	Cherokee
74442	Indianola	OK	Pittsburg
74444	Moodys	OK	Cherokee
74445	Morris	OK	Okmulgee
74446	Okay	OK	Wagoner
74447	Okmulgee	OK	Okmulgee
74450	Oktaha	OK	Muskogee
74451	Park Hill	OK	Cherokee
74452	Peggs	OK	Cherokee
74454	Porter	OK	Wagoner
74455	Porum	OK	Muskogee
74456	Preston	OK	Okmulgee
74457	Proctor	OK	Adair
74458	Redbird	OK	Wagoner
74459	Rentiesville	OK	McIntosh
74460	Schulter	OK	Okmulgee
74461	Stidham	OK	McIntosh
74462	Stigler	OK	Haskell
74463	Taft	OK	Muskogee
74464	Tahlequah	OK	Cherokee
74465	Tahlequah	OK	Cherokee
74467	Wagoner	OK	Wagoner
74468	Wainwright	OK	Muskogee
74469	Warner	OK	Muskogee
74470	Webbers Falls	OK	Muskogee
74471	Welling	OK	Cherokee
74472	Whitefield	OK	Haskell
74477	Wagoner	OK	Wagoner
74501	Mcalester	OK	Pittsburg
74502	Mcalester	OK	Pittsburg
74521	Albion	OK	Pushmataha
74522	Alderson	OK	Pittsburg
74523	Antlers	OK	Pushmataha
74525	Atoka	OK	Atoka
74528	Blanco	OK	Pittsburg
74529	Blocker	OK	Pittsburg
74530	Bromide	OK	Johnston
74531	Calvin	OK	Hughes
74533	Caney	OK	Atoka
74534	Centrahoma	OK	Coal
74535	Clarita	OK	Coal
74536	Clayton	OK	Pushmataha
74538	Coalgate	OK	Coal
74540	Daisy	OK	Atoka
74542	Atoka	OK	Atoka
74543	Finley	OK	Pushmataha
74545	Gowen	OK	Latimer
74546	Haileyville	OK	Pittsburg
74547	Hartshorne	OK	Pittsburg
74549	Kiamichi Christian Mission	OK	Pushmataha
74552	Kinta	OK	Haskell
74553	Kiowa	OK	Pittsburg
74554	Krebs	OK	Pittsburg
74555	Lane	OK	Atoka
74556	Lehigh	OK	Coal
74557	Moyers	OK	Pushmataha
74558	Nashoba	OK	Pushmataha
74559	Panola	OK	Latimer
74560	Pittsburg	OK	Pittsburg
74561	Quinton	OK	Pittsburg
74562	Rattan	OK	Pushmataha
74563	Red Oak	OK	Latimer
74565	Savanna	OK	Pittsburg
74567	Snow	OK	Pushmataha
74569	Stringtown	OK	Atoka
74570	Stuart	OK	Hughes
74571	Talihina	OK	Le Flore
74572	Tupelo	OK	Coal
74574	Tuskahoma	OK	Pushmataha
74576	Wardville	OK	Atoka
74577	Whitesboro	OK	Le Flore
74578	Wilburton	OK	Latimer
74601	Ponca City	OK	Kay
74602	Ponca City	OK	Kay
74604	Ponca City	OK	Kay
74630	Billings	OK	Noble
74631	Blackwell	OK	Kay
74632	Braman	OK	Kay
74633	Burbank	OK	Osage
74636	Deer Creek	OK	Grant
74637	Fairfax	OK	Osage
74640	Hunter	OK	Garfield
